分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 138 ms, 最高速率: 8.08 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.31 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.71 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.14 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.98 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.61 M/s, 平均速率: 13.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.87 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.88 M/s, 平均速率: 10.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.49 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 540 ms, 最高速率: 6.38 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.06 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.66 M/s, 平均速率: 12.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.89 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.87 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.68 M/s, 平均速率: 10.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.66 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.16 M/s, 平均速率: 13.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.57 M/s, 平均速率: 12.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.29 M/s, 平均速率: 9.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 70 ms, 最高速率: 13.76 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.27 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 34 ms, 最高速率: 8.77 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.77 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
